Title,atom,epub,epub-2,epub-3,htmlz,mobi,odt,pdf,pdf-a4,pdf-a5,pdf-a6,pdf-letter,rtf,txt,xhtml,Total
ஐங்குறுநூறு/ஐங்குறுநூறு_நெய்தல்/அம்மூவனார்/11.தாய்க்குரைத்த_பத்து,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ஒட்டக்கூத்தரும்_புகழேந்தியும்,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
கணையாழியின்_கனவு,0,0,0,4,0,2,0,0,0,3,0,0,0,0,0,9
கபாடபுரம்,0,3,0,0,0,1,0,0,0,5,0,0,0,0,0,9
கபோதிபுரத்துக்_காதல்,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
கயிற்றரவு,0,1,0,2,0,1,0,0,0,4,0,0,1,0,0,9
கலிங்கத்துப்_பரணி/காடு_பாடியது,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
குறுந்தொகை_21_முதல்_30_முடிய,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,9
குறுந்தொகை_31_முதல்_40_முடிய,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,9
குறுந்தொகை_41_முதல்_50_முடிய,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,9
குற்றவாளி_யார்?,0,2,0,2,0,2,0,0,0,1,0,0,2,0,0,9
சீவக_சிந்தாமணி_(உரைநடை)/காந்தருவதத்தையார்_இலம்பகம்,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
செவ்வாய்_தோஷம்,0,5,0,1,0,2,0,0,0,1,0,0,0,0,0,9
சோலைமலை_இளவரசி/நள்ளிரவு_ரயில்வண்டி,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
சோழர்_வரலாறு/சங்ககால_அரசியலும்_மக்கள்_வாழ்க்கையும்,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
திருக்குறள்_பரிமேலழகர்_உரை/காமத்துப்பால்,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,9
திருவழுந்தூர்_சிவக்கொழுந்து,0,0,0,1,0,2,0,0,0,0,0,0,6,0,0,9
தேக்கங்_கன்றுகள்,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,9
தொல்காப்பியம்/எழுத்ததிகாரம்/நூல்_மரபு,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
நன்னூல்_சொல்லதிகாரம்,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,9
நளவெண்பா/சுயம்வர_காண்டம்/பாடல்_111_முதல்_168,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,9
பாரதியாரின்_தேசிய_கீதங்கள்/23._தமிழ்மொழி_வாழ்த்து,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
மயிலைக்_காளை,0,0,0,2,0,3,0,0,0,3,0,0,1,0,0,9
வாழ்க்கை,0,4,0,1,0,1,0,0,0,3,0,0,0,0,0,9
வேதாளம்_சொன்ன_கதை,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,9
1.குலமுறை_கிளத்துப்_படலம்,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,8
?,0,0,0,1,0,4,0,0,0,2,0,0,1,0,0,8
அக்கினிப்_பிரவேசம்,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,8
அறிவியல்_வினா_விடை-இயற்பியல்/அடிப்படைகள்,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,8
அறிவியல்_வினா_விடை-இயற்பியல்/பொருளும்_பொருளின்_பண்புகளும்,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,8
கம்பராமாயணம்/யுத்த_காண்டம்/கும்பகருணன்_வதைப்_படலம்,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,8
கம்பராமாயணம்_(உரைநடை)/அயோத்தியா_காண்டம்,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,8
கலிங்கத்துப்_பரணி/களம்_பாடியது,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
கலித்தொகை/1.பாலைக்கலி/02-10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
குப்பனின்_கனவு,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,8
கேதாரியின்_தாயார்,0,0,0,1,0,2,0,0,0,4,0,0,1,0,0,8
கொங்கு_மங்கலவாழ்த்து,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,8
கொடிக்கவி,0,1,0,2,0,1,0,0,0,4,0,0,0,0,0,8
சிவஞானபோதம்,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,8
தண்டலையார்_சதகம்,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
திருஞானசம்பந்தர்_தேவாரம்,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
திருமுருகாற்றுப்படை,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,8
நளவெண்பா/3.கலிநீங்கு_காண்டம்,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,8
நாலடியார்_12-ஆம்_அதிகாரம்-மெய்ம்மை,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
படபடப்பு,0,0,0,1,0,3,0,0,0,3,0,0,1,0,0,8
பலபட்டடைச்_சொக்கநாதப்_புலவர்_தனிப்பாடல்கள்,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,8
புதிய_நந்தன்,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,8
புறநானூறு/பாடல்_31-40,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,8
பொன்னியின்_செல்வன்/புது_வெள்ளம்/விண்ணகரக்_கோயில்,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,8
வழி,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,8
அச்சம்_என்பது_மடமையடா,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
இரண்டு_உலகங்கள்,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,7
என்_தெய்வம்,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,7
ஒன்பது_குழி_நிலம்,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,7
கடவுளின்_பிரதிநிதி,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0,7
கம்பராமாயணம்_(உரைநடை)/சுந்தர_காண்டம்,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,7
கலிங்கத்துப்_பரணி/போர்_பாடியது,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,7
காரிருளில்_ஒரு_மின்னல்,0,1,0,1,0,0,0,0,0,4,0,0,1,0,0,7
காவடிச்சிந்து_(அண்ணாமலை_ரெட்டியார்),0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
குறுந்தொகை_51_முதல்_60_முடிய,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,7
சணப்பன்_கோழி,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,7
சாமியாரும்_குழந்தையும்_சீடையும்,0,0,0,2,0,2,0,0,0,1,0,0,2,0,0,7
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/13.புறஞ்சேரியிறுத்த_காதை,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
சீவக_சிந்தாமணி_(உரைநடை)/கேமசரியார்_இலம்பகம்,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,7
செல்வம்,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,7
தமிழ்_மருத்துவ_வரலாற்றுத்_தொன்மைகள்,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,7
தற்கொலை,0,0,0,2,0,1,0,0,0,3,0,0,1,0,0,7
தியாக_பூமி,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,7
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/8.அன்புடைமை,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,7
திருவிவிலியம்,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,7
தேவாரம்,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,7
நாலடியார்-_வேதகிரி_முதலியாரவர்கள்_உரை,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
நினைவுப்_பாதை,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,7
பாரதியாரின்_தேசிய_கீதங்கள்/5._பாரத_தேசம்,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
பாழடைந்த_பங்களா,0,0,0,2,0,3,0,0,0,1,0,0,1,0,0,7
புது_செருப்புக்_கடிக்கும்,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,7
புறநானூறு/பாடல்_201-210,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,7
பெருங்கதை/4_6_பதுமாபதியை_வஞ்சித்தது,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,7
பொன்னியின்_செல்வன்/சுழற்காற்று/பூங்குழலி,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,7
பொன்னியின்_செல்வன்/புது_வெள்ளம்/அமுதனின்_அன்னை,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,7
பொன்னியின்_செல்வன்/புது_வெள்ளம்/குடந்தை_சோதிடர்,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,7
பொன்னியின்_செல்வன்/புது_வெள்ளம்/திடும்பிரவேசம்,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,7
பொன்னியின்_செல்வன்/புது_வெள்ளம்/திரை_சலசலத்தது!,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,7
பொன்னியின்_செல்வன்/புது_வெள்ளம்/வழிநடைப்_பேச்சு,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,7
மகாமசானம்,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,7
ராமனாதனின்_கடிதம்,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,7
வான்மீகி_இராமாயணம்,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8.நன்றி_மறவாமை,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
உணர்ச்சியின்_அடிமைகள்,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,6
எனது_நாடகவாழ்க்கை,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,6
ஒரு_பக்தர்,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,6
கம்பராமாயணம்/கிட்கிந்தா_காண்டம்/வாலி_வதைப்_படலம்,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,6
கலித்தொகை/1.பாலைக்கலி/11-20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
கலித்தொகை/4.முல்லைக்கலி/101-110,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
கவர்னர்_வண்டி,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,6
குருபீடம்,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,6
குறுந்தொகை/71_முதல்_80_முடிய,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,6
குறுந்தொகை_11_முதல்_20_முடிய,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,6
சந்திரமதி,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,6
சித்தி,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,6
சின்னத்தம்பியும்_திருடர்களும்,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,6
சிவகாமியின்_சபதம்/பரஞ்சோதி_யாத்திரை/கோயில்,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,6
சிவசிதம்பர_சேவுகம்,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,6
சீவக_சிந்தாமணி_(உரைநடை)/கனகமாலையார்_இலம்பகம்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
சீவக_சிந்தாமணி_(உரைநடை)/பதுமையார்_இலம்பகம்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
சீவக_சிந்தாமணி_(உரைநடை)/பூமகள்_இலம்பகம்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
சீவக_சிந்தாமணி_(உரைநடை)/மண்மகள்_இலம்பகம்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
சுப்பையா_பிள்ளையின்_காதல்கள்,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6
சொன்ன_சொல்,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,6
தந்தை_பெரியார்_சிந்தனைகள்/1._கடவுள்_சமயம்_பற்றிய_சிந்தனைகள்,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,6
தந்தை_பெரியார்_சிந்தனைகள்/3._மொழி_பற்றிய_சிந்தனைகள்,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,6
திருமறைச்_சுவடி,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6
திருவாசகம்/கீர்த்தித்_திரு_அகவல்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
தேவகியின்_கணவன்,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,6
தொல்காப்பியம்/பொருளதிகாரம்/அகத்திணையியல்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
நன்னூல்_சொல்லதிகாரம்_5._உரியியல்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
நாஞ்சில்_நாட்டு_மருமக்கள்வழி_மான்மியம்,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,6
நாடகக்காரி,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6
நாலடியார்_14-ஆம்_அதிகாரம்-கல்வி,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
நிகும்பலை,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,6
நீண்ட_முகவுரை,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,6
பரிசல்_துறை,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,6
பர்மாவில்_பெரியார்,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
புதிய_வார்ப்புகள்,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,6
புறநானூறு/பாடல்_181-190,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
புறநானூறு/பாடல்_91-100,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,6
பெரும்பாணாற்றுப்படை,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,6
பொன்னியின்_செல்வன்/புது_வெள்ளம்/கோட்டைக்குள்ளே,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,6
பொன்னியின்_செல்வன்/புது_வெள்ளம்/சிரிப்பும்_கொதிப்பும்,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,6
பொன்னியின்_செல்வன்/புது_வெள்ளம்/பல்லக்கில்_யார்?,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,6
பொன்னியின்_செல்வன்/மணிமகுடம்/நீ_என்_சகோதரி!,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
மகாவம்சம்,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
முத்துப்பட்டன்_கதை,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
வாடாமல்லிகை,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,6
அகநானூறு/01_முதல்_10_முடிய,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
அகநானூறு/51_முதல்_60_முடிய,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
அனந்தாயி_கதை,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
அறிவியல்_வினா_விடை-இயற்பியல்/கதிர்வீச்சு,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
அற்புதத்_திருவந்தாதி,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,5
அவதாரம்,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,5
இது_மிஷின்_யுகம்,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,5
இரண்டு_குழந்தைகள்,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5
இலக்கிய_மம்ம_நாயனார்_புராணம்,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5
உண்மை_விளக்கம்-வெண்பா_01-10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
எட்டுத்தொகை,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,5
ஏரெழுபது,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,5
ஏழாம்_திருமுறை,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5
ஐங்குறுநூறு/ஐங்குறுநூறு_நெய்தல்,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ஒரு_கொலை_அனுபவம்,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,5
ஒற்றை_ரோஜா,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,5
கடிதம்,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,5
கண்ணன்_பாட்டு/10._கண்ணன்_-_என்_காதலன்,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
கம்பராமாயணம்/அயோத்தியா_காண்டம்/கைகேயி_சூழ்ச்சிப்_படலம்,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,5
கம்பராமாயணம்/பாயிரம்,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
கம்பராமாயணம்/பால_காண்டம்/ஆற்றுப்_படலம்,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
குறுந்தொகை_61_முதல்_70_முடிய,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5
குழந்தைப்_பாடல்கள்-கவிமணி,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
கொன்றை_வேந்தன்,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,5
கோவிந்தனும்_வீரப்பனும்,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,5
சாயங்கால_மயக்கம்,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5
சிறு_பஞ்ச_மூலம்,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/20.வழக்குரை_காதை,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
சிவகாமியின்_சபதம்/அளவீடுகள்,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
தியாகமூர்த்தி,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5
திருக்குறள்_குமரேச_பிள்ளை,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,5
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/10.இனியவைகூறல்,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/20.பயனிலசொல்லாமை,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,5
திருவாசகம்/அச்சோ_பதிகம்,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
திறந்த_ஜன்னல்,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,5
தொல்காப்பியம்-எழுத்ததிகாரம்-இயல்9.குற்றியலுகரப்புணரியல்-இளம்பூரணர்_உரை,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
நற்றிணை,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5
நாசகாரக்_கும்பல்,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,5
பறிமுதல்,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,5
பார்த்திபன்_கனவு/முதல்_பாகம்/தோணித்துறை,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5
பிரபல_நட்சத்திரம்,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,5
புதிய_ஒளி,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,5
புதிய_கந்த_புராணம்,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,5
பொன்னியின்_செல்வன்/புது_வெள்ளம்/நந்தினி,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
பொன்னியின்_செல்வன்/புது_வெள்ளம்/ரணகள_அரண்யம்,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5
பொன்னியின்_செல்வன்/புது_வெள்ளம்/வேளக்காரப்_படை,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5
பொருநராற்றுப்படை,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,5
மலைபடுகடாம்,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5
விபரீத_ஆசை,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
வைர_மோதிரம்,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,5
11.கும்பியெரிச்சல்_படலம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3._காந்தருவதத்தையார்_இலம்பகம்-_பாடல்_01-25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
அரசூர்_பஞ்சாயத்து,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,4
அறிவியல்_வினா_விடை-இயற்பியல்/அணு_இயற்பியல்,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4
அறிவியல்_வினா_விடை-இயற்பியல்/இயக்கவியலும்_எந்திரவியலும்,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4
இசை_அமுது,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4
இராமச்சந்திரக்_கவிராயர்_தனிப்பாடல்கள்,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
இராமாயணத்தில்_இராவணன்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
உண்மை_நெறி_விளக்கம்,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4
உலகத்தமிழ்/கல்வி_பற்றிக்_கவி_பாரதி,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
எப்போதும்_முடிவிலே_இன்பம்,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
எழு_பெரு_வள்ளல்கள்/ஏழு_வள்ளல்கள்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
எழு_பெரு_வள்ளல்கள்/நள்ளி,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ஒட்டக்கூத்தர்_புகழேந்தி_முதலானோர்_தனிப்பாடல்கள்,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4
ஒரு_வீடு_பூட்டிக்_கிடக்கிறது,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
கந்தர்_அலங்காரம்,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4
கனவுப்_பெண்,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4
கம்பராமாயணம்/அயோத்தியா_காண்டம்/மந்தரை_சூழ்ச்சிப்_படலம்,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4
கம்பராமாயணம்/சுந்தர_காண்டம்/சூடாமணிப்_படலம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
கலித்தொகை/2.குறிஞ்சிக்கலி/61-65,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
கள்வனின்_காதலி/பறித்த_தாமரை,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
குர்ஆன்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
குறுந்தொகை_101_முதல்_110_முடிய,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
குறுந்தொகை_81_முதல்_90_முடிய,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
கைதியின்_பிரார்த்தனை,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4
சதுரங்கம்_விளையாடுவது_எப்படி/சதுரங்க_ஆட்டத்தின்_வரலாறு,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4
சமாதி,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/16.கொலைக்களக்_காதை,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/17.ஆய்ச்சியர்_குரவை,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
சுமைதாங்கி,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4
சேக்கிழார்/தொண்டை_நாடு,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
சேக்கிழார்_புராணம்,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4
சோழர்_வரலாறு/சோழர்_வரலாற்றுக்குரிய_மூலங்கள்,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4
டாக்டர்_சம்பத்,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4
டீக்கடைச்_சாமியாரும்_டிராக்டர்_சாமியாரும்,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4
தட்சிணாமூர்த்தி_ஸ்தோத்ரம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
தனி_ஒருவனுக்கு,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/14.ஒழுக்கமுடைமை,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/2.வான்சிறப்பு,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/27.தவம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/34.நிலையாமை,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/38.ஊழ்,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/7.மக்கட்பேறு,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/44.குற்றங்கடிதல்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
திருவருட்பயன்-குறள்:1-20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
திருவாசகம்/திருப்பொன்னூசல்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
திருவிவிலியம்/பழைய_ஏற்பாடு/எசாயா/அதிகாரங்கள்_53_முதல்_54_வரை,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
தேவன்_வருவாரா?,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
நடைபாதையில்_ஞானோபதேசம்,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4
நன்னூல்,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
நன்மை_பயக்குமெனின்,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
நமச்சிவாயத்_திருப்பதிகம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
நாலடியார்_11-ஆம்_அதிகாரம்-பழவினை,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பத்துப்பாட்டு,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4
பரிபாடல்_01_முதல்_10_முடிய,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,4
பல்லவர்_வரலாறு/12._இராசசிம்மன்_-_(கி.பி._685-705),0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4
